rt,response
0.1135,1
0.2715,0
0.2185,0
0.1945,0
0.1695,1
0.1515,1
0.1045,1
0.4575,1
0.2655,0
0.2665,0
0.28550000000000003,1
0.1235,1
0.4935,0
0.2405,1
0.0995,1
0.3815,1
0.1155,1
0.47150000000000003,1
0.1555,0
0.1105,1
0.4515,1
0.5385000000000001,1
0.2695,1
0.2005,0
0.5565000000000001,1
0.4555,0
0.1045,1
0.1795,0
0.5755000000000001,0
0.20450000000000002,0
0.28650000000000003,1
0.41050000000000003,1
0.1515,1
0.0685,1
0.5275000000000001,1
0.0405,1
0.0875,1
0.4945,0
0.5185000000000001,0
0.1075,1
0.2485,1
0.0465,0
0.0955,0
0.2025,0
0.3235,1
0.035500000000000004,1
0.1625,1
0.8855000000000001,1
0.0605,1
0.1265,1
0.1325,1
0.0325,1
0.6645000000000001,1
0.2095,1
0.3635,1
0.3835,1
0.11850000000000001,1
0.0735,1
0.1145,1
0.1265,1
0.1255,1
0.0475,1
0.1345,1
0.1365,0
0.1305,1
0.2015,1
0.0935,0
0.0645,0
0.2805,1
0.9165000000000001,1
0.0595,0
0.3315,1
0.10350000000000001,0
0.0605,1
0.0595,1
0.17450000000000002,1
0.2715,1
0.2125,1
0.3165,1
0.2715,1
0.2975,1
0.0455,1
0.1135,0
0.1325,1
0.1075,1
0.2325,0
0.2765,1
0.1705,1
0.0565,1
0.17450000000000002,1
0.0435,0
0.1945,1
0.8305000000000001,1
0.1555,1
0.2735,1
0.1355,0
0.0345,1
0.2405,0
0.4825,1
